#{"t_start": 1772110227.517854, "env_id": "V2GEnv-profit"}
r,l,t
-3.686602,44,3508.200873
-4.638549,60,3508.291386
-3.851797,26,3508.3299
-3.023609,35,3508.382899
-6.723571,50,3508.457412
-2.927651,46,3508.526928
-2.673446,51,3508.610436
-6.333812,30,3508.671948
-5.043434,25,3508.717953
-5.540108,28,3508.760461
-3.817962,41,3508.822463
-6.983612,40,3508.882976
-4.308813,41,3508.949944
-7.940694,31,3509.009276
-5.064121,23,3509.044824
-4.539712,58,3509.131856
-9.557179,42,3509.195858
-4.244026,24,3509.232369
-6.395425,43,3509.29737
-7.373275,36,3509.350883
-3.050637,36,3509.407881
-5.63821,23,3509.441396
-3.505197,16,3509.465396
-3.597899,47,3509.536907
-5.926449,36,3509.591906
-2.640679,20,3509.62191
-6.425747,35,3509.674416
-6.279191,53,3509.75693
-4.593639,21,3509.78793
-6.416834,41,3509.850443
-5.142863,38,3509.908442
-7.22698,42,3509.972953
-6.836767,20,3510.001954
-6.988396,54,3510.083465
-4.427859,57,3510.168976
-5.757789,43,3510.234486
-7.528785,47,3510.327995
-2.413239,20,3510.371994
-6.737089,56,3510.485504
-6.162217,49,3510.591012
-6.387181,32,3510.658522
-4.953752,39,3510.740029
-7.540212,31,3510.801029
-5.063545,48,3510.898541
-3.645749,42,3510.968051
-3.041783,48,3511.040561
-4.371661,64,3511.141824
-2.722685,30,3511.187889
-3.440477,40,3511.249906
-4.470101,34,3511.301907
-4.827014,51,3511.38042
-2.31016,58,3511.46793
-5.319109,50,3511.543444
-4.333294,65,3511.640953
-6.640265,57,3511.727463
-2.796918,34,3511.778463
-2.100067,13,3511.799462
-4.213517,29,3511.843974
-7.707953,56,3511.930486
-3.844449,56,3512.014489
-3.844233,36,3512.068997
-3.389295,44,3512.13551
-6.739198,27,3512.176509
-6.177008,34,3512.22802
-5.6806,67,3512.330533
-3.115561,22,3512.364534
-8.202571,41,3512.426537
-4.46067,70,3512.552552
-1.755856,27,3512.611552
-3.228562,48,3512.693064
-6.112362,38,3512.772571
-5.154751,20,3512.815575
-4.40434,28,3512.872082
-6.579094,31,3512.940598
-4.046019,21,3512.982598
-4.498274,41,3513.070113
-5.141999,19,3513.111112
-4.860339,19,3513.152622
-5.374185,22,3513.196622
-2.357088,28,3513.255275
-5.486733,56,3513.369818
-4.803692,50,3513.477323
-3.758639,44,3513.570835
-6.586006,45,3513.664851
-3.109408,19,3513.70485
-3.944816,53,3513.814363
-4.062823,30,3513.870875
-4.924887,29,3513.936383
-5.825662,38,3514.022386
-5.906621,62,3514.131404
-5.395426,31,3514.178405
-9.311212,40,3514.239914
-4.670141,46,3514.308914
-4.478821,26,3514.349427
-4.833505,33,3514.399428
-3.913945,66,3514.53645
-5.01228,34,3514.608448
-4.930432,63,3514.716959
-6.573791,43,3514.782472
-2.396813,31,3514.828981
-5.70956,26,3514.86698
-3.611942,30,3514.916985
-2.784892,52,3515.023496
-1.353689,20,3515.069001
-6.527408,39,3515.146512
-4.911983,29,3515.209512
-2.827334,21,3515.257021
-6.671412,52,3515.354531
-5.232295,45,3515.431677
-6.203145,50,3515.541276
-4.29612,22,3515.585275
-4.454659,44,3515.679783
-4.139097,41,3515.767293
-3.215866,43,3515.862801
-7.05386,48,3515.959309
-6.752824,29,3516.022313
-3.806979,26,3516.073819
-9.072272,18,3516.113825
-6.604422,38,3516.197329
-7.34544,48,3516.299842
-2.615671,29,3516.360353
-4.366019,55,3516.451863
-7.821968,56,3516.560372
-3.104179,25,3516.609371
-4.672229,19,3516.650881
-3.974906,43,3516.715883
-7.045873,43,3516.78139
-3.064671,56,3516.865901
-2.900346,41,3516.929413
-3.440535,27,3516.971412
-5.549283,57,3517.070921
-4.48093,20,3517.101925
-5.884256,38,3517.174432
-7.532082,49,3517.281941
-5.76811,32,3517.347448
-4.241203,37,3517.424451
-3.105064,42,3517.513958
-5.136844,25,3517.567315
-5.060797,54,3517.682539
-5.139523,36,3517.759048
-5.728492,38,3517.839555
-4.286455,34,3517.897555
-2.65558,42,3517.979065
-7.840681,37,3518.047576
-10.674354,41,3518.123578
-4.311545,46,3518.207088
-4.325891,53,3518.301596
-4.567896,35,3518.36511
-2.692512,22,3518.406111
-3.100647,55,3518.50962
-4.468027,41,3518.58113
-7.594909,20,3518.620133
-4.628368,26,3518.673152
-4.734338,17,3518.706152
-4.811681,32,3518.76666
-4.132744,59,3518.87217
-2.856325,22,3518.91017
-5.425639,22,3518.954678
-7.387175,39,3519.028185
-3.870232,30,3519.102189
-5.291959,33,3519.174696
-4.017295,37,3519.253205
-2.650246,35,3519.328713
-1.151177,12,3519.354714
-4.271131,62,3519.487222
-4.430269,41,3519.551738
-6.12988,29,3519.595738
-6.176324,40,3519.656248
-8.449956,51,3519.739135
-6.113271,42,3519.802176
-2.681165,40,3519.864693
-5.704043,54,3519.946205
-5.924163,37,3520.020206
-4.811061,50,3520.120716
-4.219027,35,3520.185225
-5.238482,41,3520.250733
-5.24731,21,3520.297733
-3.908107,54,3520.409244
-5.184973,27,3520.46275
-3.207127,22,3520.51075
-5.845024,45,3520.605259
-5.840887,38,3520.688767
-3.791273,33,3520.74128
-3.169352,59,3520.830794
-1.717544,35,3520.882795
-4.922429,21,3520.914797
-6.025223,46,3520.985304
-4.449274,55,3521.070817
-7.027312,34,3521.12582
-4.518039,25,3521.177326
-2.032115,29,3521.236834
-3.237493,46,3521.338345
-4.842937,45,3521.431854
-7.119917,51,3521.540365
-1.357485,38,3521.62137
-4.776376,34,3521.682875
-5.97662,42,3521.752386
-3.857201,28,3521.798386
-3.097088,58,3521.911371
-2.273274,44,3521.997447
-3.355086,38,3522.069961
-3.000135,58,3522.189468
-3.754647,51,3522.293976
-3.78478,38,3522.374484
-3.036068,69,3522.534501
-3.373775,39,3522.619505
-4.32819,26,3522.65901
-2.733724,31,3522.709012
-4.066738,51,3522.78852
-2.785196,34,3522.84103
-5.225673,48,3522.914033
-4.556333,64,3523.011541
-3.857951,47,3523.083052
-5.05359,37,3523.139567
-6.41247,34,3523.191567
-3.016704,51,3523.269078
-4.466655,59,3523.359588
-3.729304,36,3523.413592
-6.114113,51,3523.492099
-7.727018,46,3523.561612
-4.166043,56,3523.69763
-2.087879,43,3523.792139
-4.978867,49,3523.897651
-6.053146,18,3523.936157
-4.588759,28,3523.997159
-14.874364,9,3524.01806
-5.508261,44,3524.110517
-4.129983,35,3524.186529
-2.582112,56,3524.304039
-3.333576,55,3524.417552
-5.855113,22,3524.467059
-3.957761,41,3524.55557
-5.415812,15,3524.58757
-2.820487,40,3524.669078
-2.277826,35,3524.739588
-6.776278,33,3524.810588
-4.841433,45,3524.907095
-6.934659,49,3525.009604
-2.763779,51,3525.118117
-4.403018,51,3525.224631
-3.160262,59,3525.314141
-8.330428,18,3525.342648
-4.236124,45,3525.409649
-4.209209,42,3525.47516
-3.917115,23,3525.51016
-4.786501,37,3525.568668
-3.896444,49,3525.643183
-3.555463,54,3525.725185
-4.926512,24,3525.763698
-2.066873,23,3525.799693
-7.456589,41,3525.861206
-3.548515,40,3525.936713
-6.073117,51,3526.050221
-7.374729,40,3526.136731
-5.790003,46,3526.233932
-5.476481,28,3526.290978
-3.023941,29,3526.35449
-3.415936,59,3526.463004
-4.000652,46,3526.532516
-2.739956,30,3526.579516
-4.155998,14,3526.600514
-5.09535,47,3526.674027
-7.816294,22,3526.707028
-2.78014,13,3526.726031
-5.144621,39,3526.78854
-5.907487,44,3526.855049
-5.112536,50,3526.931562
-3.079709,11,3526.947564
-1.646067,13,3526.967562
-2.798979,14,3526.989563
-4.651761,42,3527.053072
-2.518724,22,3527.087073
-4.984437,46,3527.156586
-5.767181,26,3527.198587
-6.345305,37,3527.254096
-4.460672,32,3527.302097
-5.869941,51,3527.380608
-5.811191,40,3527.442117
-3.892544,30,3527.488117
-6.748517,58,3527.576628
-6.797925,50,3527.653143
-4.309078,49,3527.726143
-4.890999,48,3527.799655
-4.437832,53,3527.882167
-3.49537,57,3527.969678
-4.569519,64,3528.067189
-6.569357,36,3528.122191
-7.447349,45,3528.190701
-8.241598,52,3528.269212
-4.942249,42,3528.343783
-2.152773,22,3528.386296
-7.117078,27,3528.429337
-5.186755,49,3528.504851
-5.998814,45,3528.572362
-6.109657,26,3528.613363
-2.685403,24,3528.649871
-5.329894,17,3528.675871
-12.334162,19,3528.704875
-2.31996,38,3528.775888
-7.416544,52,3528.873402
-5.444017,33,3528.923404
-3.789461,34,3528.975913
-3.462656,35,3529.02942
-5.349396,40,3529.090425
-8.424667,32,3529.137935
-2.604624,42,3529.202935
-6.264725,36,3529.257445
-3.66583,27,3529.299445
-7.012833,25,3529.338956
-4.23394,39,3529.396957
-2.671297,33,3529.448472
-6.58661,34,3529.499472
-6.194514,31,3529.546984
-7.581191,15,3529.569987
-4.225298,25,3529.608983
-6.651989,29,3529.653497
-6.949542,60,3529.745008
-3.662298,47,3529.815011
-4.731042,44,3529.883519
-2.321925,9,3529.897519
-5.534278,47,3529.970032
-2.719457,43,3530.035543
-5.736294,30,3530.082543
-2.755686,37,3530.138054
-2.083117,25,3530.177055
-3.787193,48,3530.248567
-3.809707,44,3530.316571
-1.931504,15,3530.339079
-4.350266,19,3530.367079
-6.127773,59,3530.45859
-5.821717,37,3530.518893
-4.393895,68,3530.62298
-5.420309,59,3530.712486
-2.700203,17,3530.738994
-5.3077,57,3530.826998
-6.392434,45,3530.89551
-3.47131,14,3530.916513
-3.776728,23,3530.95202
-1.355626,7,3530.964021
-2.636501,57,3531.050534
-3.362602,35,3531.103533
-2.92975,45,3531.172047
-3.917861,35,3531.225048
-2.619796,42,3531.289556
-2.055353,15,3531.312556
-3.688774,39,3531.372067
-7.052462,51,3531.44958
-6.894091,43,3531.516585
-4.649133,34,3531.568091
-5.294803,38,3531.627095
-4.282597,31,3531.673606
-5.284071,30,3531.718611
-1.933705,32,3531.768117
-4.830901,27,3531.810118
-2.404671,35,3531.864633
-5.324356,59,3531.955147
-7.506249,34,3532.008147
-9.337845,51,3532.086661
-4.073303,40,3532.147171
-4.336785,39,3532.205173
-6.440276,43,3532.271686
-3.925399,53,3532.351194
-5.582569,20,3532.382196
-6.84455,51,3532.509707
-8.11668,53,3532.628551
-5.778399,36,3532.714203
-5.400236,31,3532.786815
-7.493838,39,3532.882342
-3.061379,57,3533.00985
-5.260512,33,3533.08636
-6.169496,34,3533.159869
-3.364802,23,3533.208869
-5.705739,39,3533.29038
-1.720534,21,3533.335891
-4.198112,14,3533.364892
-6.99761,24,3533.41389
-3.226338,16,3533.447399
-6.170892,37,3533.526402
-4.630573,56,3533.636418
-4.064845,30,3533.699418
-3.472875,44,3533.794438
-4.339527,18,3533.829443
-7.222121,60,3533.960471
-3.768501,53,3534.065983
-4.939223,37,3534.139492
-5.275353,36,3534.211493
-3.878652,25,3534.261004
-2.263972,40,3534.341515
-2.759235,54,3534.453038
-4.554783,49,3534.552547
-6.97188,26,3534.602547
-5.615304,38,3534.677061
-4.823944,45,3534.785725
-4.570662,27,3534.858818
-5.162056,23,3534.913453
-6.16535,33,3534.984529
-6.114916,16,3535.019559
-7.792777,49,3535.123702
-3.448503,33,3535.18883
-3.267818,38,3535.26993
-5.457525,24,3535.317983
-4.002908,31,3535.384056
-3.301239,45,3535.479156
-5.06528,49,3535.580831
-2.37066,32,3535.658863
-2.630946,45,3535.763372
-6.140046,35,3535.847888
-3.395983,30,3535.919396
-3.983436,40,3536.016906
-3.614377,27,3536.078908
-6.377343,20,3536.127415
-9.357788,23,3536.180417
-1.667123,25,3536.242923
-5.587915,26,3536.300434
-2.644866,23,3536.357437
-6.642977,53,3536.483947
-3.450078,32,3536.559454
-3.180527,45,3536.663967
-6.345944,37,3536.748476
-2.976144,32,3536.817986
-4.493454,30,3536.880989
-18.081537,14,3536.911498
-4.978111,49,3537.032228
-7.445023,22,3537.083312
-5.026022,41,3537.182821
-4.052821,50,3537.298838
-2.437194,53,3537.41135
-7.66732,39,3537.511859
-2.083151,40,3537.598368
-5.248947,39,3537.68537
-3.827863,32,3537.744877
-6.736646,46,3537.826386
-3.076883,61,3537.932896
-3.788481,46,3538.012405
-3.384284,67,3538.143914
-4.784626,43,3538.23642
-8.465224,15,3538.26942
-7.093092,55,3538.384932
-2.28412,17,3538.419439
-5.647831,36,3538.498948
-6.591024,23,3538.548947
-3.919241,49,3538.652457
-5.312713,27,3538.710966
-6.217216,23,3538.760966
-4.192106,38,3538.837985
-3.383706,53,3538.951491
-8.452649,58,3539.071002
-6.445081,40,3539.157094
-2.478992,41,3539.246158
-7.899042,39,3539.32567
-5.798007,33,3539.396179
-5.68459,47,3539.496687
-6.84397,30,3539.550688
-2.968431,9,3539.564688
-3.669585,54,3539.6462
-6.012949,25,3539.684204
-6.545865,33,3539.73271
-1.818781,21,3539.780713
-4.574356,31,3539.849219
-4.353402,32,3539.916731
-6.666757,27,3539.973731
-2.836398,14,3540.002242
-3.910353,39,3540.087243
-3.018824,53,3540.197259
-5.736049,59,3540.319769
-4.583645,43,3540.408278
-3.180827,50,3540.512789
-7.822335,43,3540.607297
-7.395532,33,3540.678299
-4.055497,50,3540.807316
-3.664494,59,3540.89983
-3.969556,49,3540.97483
-2.793297,29,3541.018342
-5.553967,33,3541.068343
-4.337332,45,3541.135851
-2.705255,27,3541.176852
-5.552187,52,3541.256966
-4.076982,52,3541.338772
-2.909627,44,3541.424803
-2.554552,17,3541.459803
-5.15236,36,3541.536313
-1.827932,24,3541.587321
-7.697101,48,3541.700347
-5.645939,43,3541.793849
-2.799629,22,3541.843857
-6.643577,51,3541.965363
-6.239561,24,3542.017873
-4.692725,46,3542.120384
-3.267949,33,3542.201909
-6.387059,59,3542.359416
-6.249816,22,3542.393921
-3.47609,25,3542.431925
-5.536031,35,3542.485929
-4.210333,38,3542.544434
-3.018825,49,3542.619946
-4.207699,52,3542.701456
-4.820313,39,3542.763459
-4.756007,51,3542.858967
-2.53426,33,3542.933479
-3.263191,28,3542.990483
-2.322378,60,3543.114499
-2.699579,57,3543.231009
-3.578645,26,3543.286011
-4.082245,14,3543.315516
-5.561069,50,3543.413192
-3.138198,51,3543.499035
-7.625646,43,3543.602061
-2.226062,14,3543.632061
-2.678091,29,3543.691064
-5.408832,37,3543.767571
-7.664156,72,3543.920099
-3.472075,31,3543.972099
-8.910683,35,3544.042613
-6.535034,39,3544.123126
-3.691999,22,3544.168128
-6.388004,17,3544.204637
-4.359957,62,3544.336155
-5.101076,44,3544.427666
-6.536024,61,3544.54518
-4.665944,19,3544.588182
-4.273385,39,3544.672689
-5.240775,39,3544.7542
-6.359194,55,3544.873728
-2.945831,20,3544.916237
-4.077299,34,3544.98824
-7.529974,23,3545.035748
-3.196576,21,3545.078748
-7.907142,52,3545.171259
-3.530505,29,3545.213769
-5.151941,44,3545.281774
-3.569775,40,3545.342281
-3.618842,28,3545.385286
-1.670652,21,3545.416796
-4.769024,61,3545.508307
-5.943359,54,3545.595718
-3.281547,30,3545.643789
-5.077358,56,3545.766821
-6.310808,17,3545.802331
-6.635768,45,3545.901848
-3.332444,24,3545.951848
-6.883296,59,3546.072356
-3.541754,22,3546.117867
-1.893935,19,3546.155868
-3.100188,34,3546.226377
-5.696474,29,3546.286379
-4.384119,39,3546.370886
-5.671907,50,3546.4734
-4.156388,55,3546.555912
-5.161668,47,3546.627427
-2.986747,54,3546.709938
-5.011039,47,3546.779943
-7.053391,27,3546.822453
-4.067729,30,3546.867452
-7.07469,17,3546.89346
-4.561888,34,3546.94497
-2.946524,17,3546.970968
-4.575689,26,3547.011478
-4.530135,28,3547.054478
-4.544706,37,3547.134991
-12.894926,22,3547.185991
-6.512389,33,3547.262497
-7.630818,38,3547.351009
-3.665643,41,3547.444516
-5.324408,32,3547.520027
-6.35909,22,3547.572027
-3.952305,36,3547.648535
-4.346088,39,3547.731974
-4.675202,17,3547.768976
-2.56253,20,3547.809574
-6.04562,44,3547.894087
-7.190684,38,3547.968596
-2.94265,20,3548.00511
-4.66552,45,3548.085111
-4.778752,35,3548.150227
-5.346118,31,3548.202737
-6.167542,26,3548.269737
-2.291893,38,3548.355248
-6.877369,47,3548.448755
-2.498768,34,3548.519263
-9.292978,24,3548.569262
-6.698568,49,3548.669775
-4.537666,56,3548.786286
-2.176963,18,3548.826797
-3.463278,44,3548.921818
-5.49116,23,3548.971817
-3.763291,21,3549.018325
-3.929344,35,3549.092329
-3.121289,27,3549.138839
-3.55651,58,3549.255348
-5.347799,39,3549.337868
-6.019846,37,3549.415386
-3.363408,26,3549.471383
-4.664011,37,3549.5409
-6.570352,50,3549.615419
-3.257168,56,3549.699932
-7.207146,57,3549.786937
-4.169402,35,3549.840444
-3.524888,43,3549.909911
-7.449369,33,3549.959979
-4.302859,33,3550.012014
-4.253907,55,3550.09302
-2.833657,20,3550.124529
-5.240543,29,3550.167529
-4.268563,20,3550.198048
-2.555092,42,3550.262045
-4.448511,57,3550.347559
-7.242337,54,3550.429071
-3.452197,15,3550.452072
-3.346681,45,3550.519586
-4.972253,33,3550.569585
-3.636486,56,3550.654095
-4.296165,38,3550.711611
-8.127525,42,3550.774611
-5.488998,48,3550.848125
-4.822577,54,3550.930643
-2.997821,25,3550.968645
-7.019088,48,3551.041162
-6.66836,31,3551.088165
-3.883119,72,3551.197191
-3.389026,51,3551.275191
-3.712231,48,3551.348707
-4.440603,22,3551.381715
-5.804452,43,3551.447222
-2.705045,32,3551.494226
-4.957592,50,3551.570737
-4.000933,65,3551.66825
-3.2917,26,3551.706761
-4.172315,44,3551.774762
-5.59838,49,3551.848284
-2.434404,41,3551.910798
-4.100942,45,3552.00425
-3.915064,10,3552.029926
-6.40925,33,3552.102503
-3.326681,51,3552.209537
-3.148833,64,3552.344054
-3.849562,48,3552.445568
-1.556331,21,3552.489574
-5.583313,55,3552.603603
-8.361864,53,3552.716118
-4.29214,56,3552.829633
-2.010891,17,3552.863636
-2.251218,45,3552.958151
-3.181427,28,3553.016668
-6.115998,48,3553.122181
-3.553399,22,3553.171181
-5.418956,38,3553.249702
-2.742048,45,3553.336224
-7.82972,56,3553.421741
-7.158267,48,3553.492745
-4.82657,14,3553.514256
-5.411531,30,3553.559256
-6.578739,40,3553.619773
-3.464914,34,3553.671774
-5.526556,40,3553.732291
-4.685335,38,3553.789293
-4.990783,50,3553.867327
-4.832602,13,3553.891329
-5.732385,42,3553.978841
-3.510197,18,3554.016361
-3.068795,23,3554.063361
-4.167147,44,3554.155875
-6.190934,32,3554.223799
-4.984229,48,3554.323884
-3.983472,33,3554.387891
-5.959399,42,3554.477405
-5.162373,36,3554.565918
-6.026478,22,3554.620434
-5.480372,42,3554.720941
-6.538846,48,3554.832458
-5.22075,22,3554.880456
-6.725884,48,3554.976967
-3.56392,38,3555.050483
-7.449875,33,3555.100994
-6.622135,28,3555.142994
-3.859112,33,3555.193003
-3.788438,53,3555.273512
-4.344648,41,3555.335033
-4.871869,33,3555.389037
-7.216918,46,3555.474551
-3.179208,30,3555.540062
-3.358808,41,3555.619578
-2.485865,23,3555.654578
-3.767119,31,3555.701095
-2.88503,35,3555.754095
-4.382634,59,3555.843606
-7.385163,41,3555.905122
-7.415146,33,3555.957126
-5.009708,29,3556.00064
-4.68237,46,3556.070639
-3.500813,37,3556.125158
-2.473085,43,3556.191159
-7.386592,35,3556.243675
-4.151438,42,3556.30819
-6.139779,55,3556.418382
-2.403525,42,3556.505412
-6.323373,44,3556.599929
-1.659354,25,3556.649926
-4.337883,37,3556.732442
-2.601541,26,3556.787446
-3.5872,28,3556.848954
-6.703051,60,3556.974468
-6.667974,55,3557.084986
-7.623108,49,3557.185499
-4.428382,20,3557.227007
-5.777381,42,3557.313523
-4.40405,48,3557.433042
-5.569212,20,3557.463042
-5.121163,31,3557.510561
-3.496372,40,3557.569561
-2.063043,11,3557.587566
-5.166485,39,3557.646082
-2.835002,19,3557.67408
-2.891309,21,3557.707598
-7.078351,37,3557.763598
-2.136922,28,3557.80611
-5.746833,22,3557.839111
-3.631343,13,3557.86011
-3.918209,42,3557.923627
-5.138027,26,3557.962625
-7.370406,28,3558.016137
-3.510295,36,3558.089143
-2.565631,30,3558.150653
-3.132156,52,3558.26417
-6.205906,32,3558.33268
-4.257676,31,3558.383686
-7.508416,31,3558.43119
-4.363237,37,3558.494194
-3.475822,33,3558.558764
-4.571419,49,3558.659794
-4.968853,36,3558.733305
-7.584458,41,3558.819825
-5.186516,26,3558.870826
-7.341402,46,3558.966848
-6.711232,43,3559.051363
-6.451609,35,3559.123875
-4.628231,41,3559.209392
-3.622403,11,3559.233393
-5.974687,62,3559.363912
-5.907851,30,3559.427422
-5.592136,52,3559.531939
-6.041631,47,3559.629453
-4.934218,38,3559.710962
-3.440926,40,3559.791965
-6.442991,43,3559.888482
-6.150111,44,3559.983994
-6.333004,33,3560.03751
-4.707859,35,3560.090516
-3.308806,27,3560.132025
-3.205018,46,3560.20054
-6.227246,32,3560.250538
-6.377784,33,3560.299057
-2.658011,45,3560.368054
-6.481819,40,3560.427566
-2.147374,17,3560.453569
-3.652521,18,3560.481568
-8.162891,51,3560.558093
-6.041937,20,3560.589096
-6.938388,47,3560.663348
-6.316646,64,3560.758454
-6.030281,36,3560.813974
-6.022178,33,3560.862976
-2.788189,60,3560.954488
-2.435461,24,3560.990493
-7.68471,20,3561.021003
-3.461137,37,3561.077002
-7.268698,31,3561.123516
-4.68253,39,3561.184522
-5.238953,28,3561.247029
-7.5713,31,3561.318538
-4.765678,19,3561.362537
-5.482629,28,3561.429056
-5.11478,36,3561.507565
-1.662489,28,3561.576567
-4.385091,24,3561.623073
-8.262096,18,3561.654074
-5.104922,22,3561.698076
-2.876423,24,3561.737276
-3.978493,40,3561.800788
-4.047739,36,3561.863787
-2.680665,43,3561.952299
-7.226586,39,3562.026807
-3.510279,20,3562.061809
-3.338043,31,3562.138316
-5.508828,39,3562.225826
-6.442973,49,3562.329335
-5.323041,56,3562.448844
-2.865392,20,3562.486847
-7.260604,37,3562.566353
-4.058398,39,3562.645862
-5.761644,50,3562.755372
-5.565582,22,3562.799364
-4.932483,26,3562.855651
-3.4409,25,3562.90971
-3.78523,34,3562.977708
-6.276395,32,3563.047216
-7.318259,31,3563.112726
-3.752702,25,3563.166725
-4.558195,18,3563.205236
-7.77061,35,3563.278235
-5.211204,45,3563.368745
-4.893349,36,3563.447254
-4.059303,47,3563.542766
-2.198484,41,3563.624271
-2.709646,43,3563.710779
-3.05174,36,3563.787782
-5.651148,37,3563.866287
-5.325037,42,3563.952308
-3.634492,26,3564.004818
-4.184224,44,3564.100326
-6.649863,28,3564.157326
-2.947005,30,3564.217835
-4.624756,16,3564.248835
-4.77609,60,3564.375342
-6.15713,24,3564.424851
-5.009858,29,3564.484853
-7.204861,30,3564.548359
-3.168465,15,3564.579359
-4.598583,69,3564.703387
-4.710777,46,3564.772388
-6.012668,35,3564.824898
-2.517299,32,3564.873898
-3.103641,53,3564.960849
-6.382196,31,3565.024408
-5.09617,35,3565.09492
-6.932272,36,3565.174425
-3.274963,37,3565.246935
-3.261929,45,3565.343446
-3.675226,48,3565.447953
-5.065839,43,3565.539462
-4.655899,20,3565.582463
-6.926487,26,3565.636972
-2.642792,47,3565.730481
-4.282722,40,3565.81499
-2.023187,19,3565.85599
-3.448852,59,3565.987508
-7.295172,43,3566.071557
-8.295524,65,3566.167067
-6.752088,34,3566.219578
-4.857106,47,3566.296582
-3.859562,34,3566.363088
-2.775239,42,3566.452596
-4.741229,38,3566.530106
-6.405531,37,3566.585112
-4.003947,23,3566.619618
-3.838181,39,3566.679619
-4.609242,42,3566.742129
-5.80736,58,3566.828639
-3.721494,30,3566.875639
-5.136093,51,3566.950836
-4.312047,26,3566.990842
-1.785914,8,3567.002353
-4.635795,30,3567.04736
-7.016896,51,3567.134657
-7.278566,36,3567.21172
-5.243112,29,3567.26972
-5.142374,42,3567.357229
-3.627817,46,3567.448738
-6.264252,24,3567.499246
-5.589577,37,3567.579249
-8.021516,35,3567.650757
-4.614457,41,3567.732266
-3.580809,30,3567.777266
-6.640276,35,3567.830776
-4.466511,38,3567.887779
-3.475803,25,3567.925287
-5.73303,40,3567.985291
-4.320697,18,3568.011797
-3.362882,63,3568.107311
-6.002577,31,3568.153311
-6.615913,41,3568.215822
-7.16781,36,3568.268821
-3.586823,22,3568.304335
-2.637027,36,3568.357335
-6.612425,46,3568.426845
-6.10096,21,3568.458844
-3.977373,24,3568.495848
-7.629374,38,3568.552357
-6.224828,32,3568.59987
-3.548336,60,3568.689873
-3.057995,63,3568.784384
-5.137655,44,3568.85289
-4.544761,58,3568.972912
-5.796263,40,3569.059417
-7.623523,41,3569.146924
-6.150342,41,3569.23252
-4.675169,36,3569.307257
-3.883562,30,3569.364307
-6.129044,54,3569.476814
-3.350697,45,3569.572327
-4.087184,63,3569.702343
-5.976204,37,3569.779343
-6.038557,38,3569.859852
-5.126853,53,3569.965362
-3.098945,39,3570.048873
-1.871119,28,3570.109381
-2.985375,33,3570.17938
-2.399658,57,3570.297893
-4.417062,41,3570.383402
-3.420578,52,3570.489917
-4.068509,51,3570.59893
-2.646639,16,3570.622932
-2.978661,27,3570.662934
-7.711361,35,3570.716444
-5.299055,36,3570.770444
-3.142413,47,3570.840953
-6.49868,44,3570.907465
-3.088542,25,3570.946465
-9.085738,21,3570.978465
-2.186715,36,3571.032975
-3.344974,35,3571.085979
-2.426456,28,3571.126487
-2.563401,44,3571.193491
-7.679149,30,3571.237998
-3.85818,32,3571.289999
-6.969854,33,3571.354509
-4.426286,24,3571.406629
-5.903122,49,3571.505701
-4.439769,11,3571.528701
-2.670182,30,3571.590704
-2.687314,52,3571.70072
-2.079266,27,3571.754719
-3.954131,36,3571.83223
-2.462359,14,3571.861229
-6.190058,30,3571.925741
-4.64758,27,3571.975741
-3.177651,36,3572.051252
-3.612293,9,3572.069251
-3.529795,54,3572.175761
-7.249251,35,3572.246269
-5.917549,38,3572.327778
-3.106184,36,3572.405286
-5.526193,50,3572.504798
-9.140265,18,3572.544796
-4.693812,59,3572.664305
-6.11532,34,3572.735814
-6.269274,33,3572.78882
-2.358686,20,3572.819328
-5.515504,38,3572.876326
-4.100184,40,3572.936584
-6.647958,39,3572.994588
-5.111913,48,3573.068095
-5.257437,41,3573.130605
-3.081408,49,3573.203115
-3.127099,49,3573.278115
-5.038536,29,3573.320624
-6.571363,33,3573.371624
-4.628397,19,3573.399628
-3.249937,55,3573.482135
-5.361397,48,3573.571807
-3.392219,38,3573.651871
-4.844208,31,3573.706396
-7.990669,40,3573.765394
-4.062348,43,3573.830904
-5.573196,43,3573.898908
-4.517496,50,3573.974932
-6.806481,38,3574.035445
-3.47687,62,3574.128956
-7.64691,26,3574.167957
-3.954741,35,3574.22047
-3.334173,18,3574.248474
-3.606951,19,3574.277471
-5.878265,25,3574.313985
-8.880498,15,3574.336984
-4.708329,36,3574.39099
-2.881368,27,3574.431495
-1.991502,40,3574.492498
-5.492147,51,3574.582006
-4.287144,56,3574.707025
-6.406914,37,3574.789026
-6.604012,53,3574.905044
-3.504458,34,3574.980043
-3.340735,48,3575.079555
-3.861991,36,3575.153066
-5.020542,29,3575.215575
-3.879362,51,3575.335081
-2.905298,49,3575.440593
-2.310742,38,3575.520099
-6.174192,49,3575.621616
-4.511197,29,3575.685022
-6.506913,30,3575.748801
-5.400382,27,3575.808865
-6.337906,39,3575.889869
-4.013556,59,3576.012892
-4.95954,30,3576.072892
-2.288192,34,3576.142403
-3.381592,19,3576.181404
-5.556706,49,3576.263911
-5.446186,35,3576.317424
-2.101468,25,3576.355425
-6.600391,41,3576.415934
-8.933636,15,3576.439933
-5.427021,39,3576.500441
-3.866679,24,3576.536446
-4.67249,32,3576.585449
-4.80969,29,3576.628957
-2.641509,25,3576.667954
-3.295404,46,3576.735469
