#{"t_start": 1778151300.5207481, "env_id": "V2GEnv-continuous"}
r,l,t
1.084924,35,581.767027
0.188432,8,581.789031
0.976462,30,581.874538
1.681258,48,582.001702
0.792521,30,582.078706
1.641332,54,582.218036
0.647302,24,582.286039
1.062151,38,582.391128
0.810455,40,582.503363
1.164028,34,582.594407
-0.011089,16,582.637409
0.879268,35,582.733441
0.564465,21,582.790445
0.24267,26,582.857562
0.959754,42,582.990079
0.64585,32,583.074585
0.397938,15,583.11666
0.502869,29,583.194068
1.654927,54,583.341825
0.580572,21,583.39841
0.518018,21,583.453411
0.472704,22,583.510867
-0.031584,10,583.537867
0.710112,22,583.595376
0.609948,27,583.666377
1.24013,39,583.768395
0.952086,36,583.862427
0.30041,17,583.906473
0.546527,21,583.963473
0.399548,23,584.024554
0.579869,21,584.077559
0.880851,31,584.15957
0.657541,24,584.220642
0.477777,28,584.29589
0.091157,16,584.339893
1.113435,41,584.448924
0.706463,27,584.518078
0.598711,37,584.614183
0.702823,26,584.683186
0.868183,32,584.76728
0.525894,20,584.817389
0.326356,27,584.888392
0.772225,34,584.971534
0.652992,27,585.043583
0.920609,34,585.132668
0.899645,27,585.207892
0.59063,28,585.279896
0.721908,27,585.346404
0.209592,13,585.383408
1.440533,45,585.512038
0.898453,41,585.624075
0.599151,29,585.697236
0.936167,36,585.792239
0.358804,27,585.863338
0.559039,21,585.917406
1.186133,31,585.998545
0.042378,12,586.030545
0.54022,37,586.125057
0.770917,37,586.222567
0.131476,21,586.275568
0.607195,27,586.345618
0.616544,25,586.409045
0.5417,24,586.475048
0.574877,31,586.556557
-0.221556,11,586.585562
1.326776,42,586.695753
0.999913,37,586.793755
1.04447,33,586.880059
0.910334,41,586.999411
1.509956,46,587.116606
1.040359,43,587.230822
1.17513,39,587.32995
0.264396,20,587.380957
1.343844,38,587.481074
0.185697,15,587.52258
1.232444,40,587.632066
0.276568,17,587.676117
0.493354,25,587.74063
0.777304,35,587.834665
0.515084,27,587.903179
0.607309,32,587.985182
0.642057,24,588.047687
0.641067,21,588.103732
0.810263,28,588.177731
0.448873,28,588.250799
0.556798,21,588.304865
0.037494,10,588.329864
0.6668,25,588.395869
0.441159,26,588.465047
0.775232,20,588.518259
0.273817,27,588.590262
0.206889,19,588.63842
1.461067,54,588.779497
0.535127,31,588.863513
1.252673,48,588.98961
1.34989,43,589.098083
1.469485,44,589.211594
0.246872,13,589.245594
0.058683,15,589.284597
1.102825,35,589.372663
0.436485,24,589.432706
0.916208,40,589.539216
1.365463,48,589.663726
1.243544,37,589.762136
0.718875,26,589.831218
0.719128,32,589.913732
0.178289,11,589.943731
0.808996,31,590.023808
0.924968,31,590.102827
0.750491,27,590.174828
1.263915,38,590.272909
1.658949,50,590.405818
1.295231,40,590.507905
0.707428,38,590.607176
0.857466,41,590.712195
0.171501,13,590.746195
0.659144,31,590.833226
0.92654,34,590.924415
0.814709,32,591.00793
0.063082,16,591.051929
0.654422,26,591.116441
0.161483,17,591.16144
0.916136,35,591.249488
0.540547,26,591.317697
0.633052,27,591.388702
0.467117,22,591.448149
0.705694,34,591.53966
0.134611,16,591.585664
0.977061,30,591.664707
-0.0689,12,591.698795
0.812014,27,591.768797
1.069159,36,591.865097
1.305778,36,591.975392
0.23049,10,592.000931
1.464458,41,592.109982
1.222644,34,592.203203
0.577322,31,661.238399
0.544867,28,661.2984
0.654413,26,661.358768
-1.313541,17,661.396768
0.768658,40,661.49128
0.699818,31,661.56542
0.511116,21,661.616421
0.322628,23,661.670479
1.020789,40,661.774642
1.511775,46,661.88866
0.665422,26,661.951726
1.679767,60,662.096236
1.170366,48,662.213743
0.827551,38,662.307251
0.5229,23,662.365759
0.083931,14,662.399758
0.438432,19,662.445267
0.902475,35,662.530269
0.72622,26,662.597778
0.587049,37,662.731869
0.520959,32,662.830142
1.139395,42,662.933709
0.497222,31,663.00671
1.489776,57,663.141407
1.143546,36,663.225412
1.232327,41,663.32392
0.681819,33,663.403425
1.092423,49,663.518942
0.999086,38,663.609447
0.45441,26,663.673957
0.14321,13,663.705956
0.242954,23,663.759466
0.536227,21,663.808467
0.306159,21,663.857974
0.701024,32,663.93248
0.287961,17,663.974484
0.999076,39,664.066528
0.105257,20,664.114528
0.861277,31,664.189036
0.379965,17,664.22904
0.936491,37,664.313544
0.463537,25,664.371815
0.244889,19,664.420818
1.067237,43,664.542143
0.636662,28,664.627146
0.738864,31,664.710214
0.774996,26,664.775265
0.587712,17,664.82027
0.401263,10,664.845776
0.054907,15,664.879777
1.00738,34,664.967424
0.713283,30,665.038197
0.4041,25,665.101706
1.608747,55,665.247281
0.533528,23,665.306281
0.505698,27,665.371432
0.623306,29,665.441453
0.301811,19,665.487455
0.555112,27,665.549514
0.356936,26,665.609554
1.330413,43,665.708615
0.85981,36,665.793662
0.907406,31,665.866168
1.02812,33,665.944676
1.057082,38,666.034771
0.891003,49,666.194006
0.450755,26,666.284514
0.510599,22,666.337022
0.671902,26,666.399022
0.617683,38,666.49407
0.405779,27,666.559109
0.739615,35,666.641622
0.230905,26,666.702623
0.228158,23,666.756133
0.379881,17,666.797133
0.463942,26,666.858284
0.448516,22,666.911284
1.109999,38,667.008793
0.709958,34,667.096751
0.590347,32,667.177188
0.473485,22,667.230702
0.610016,31,667.303211
0.713551,32,667.381247
0.412334,19,667.427249
0.980159,38,667.518754
0.970656,32,667.596265
1.457243,49,667.715581
0.419236,24,667.775091
1.30837,50,667.897155
1.147006,39,667.997665
0.214443,15,668.039175
0.832975,28,668.105176
0.714056,42,668.205519
0.937885,39,668.295029
0.307497,15,668.329033
1.162164,44,668.432543
0.683469,29,668.50105
0.460895,27,668.562557
1.044669,35,668.643069
0.793602,38,668.73207
0.268263,20,668.782194
0.205347,15,668.818192
0.126024,19,668.861259
0.363972,16,668.90126
0.677463,27,668.970291
0.716156,33,669.051394
0.872368,35,669.134906
0.670281,30,669.204909
0.361004,26,669.27206
0.941034,38,669.363616
-0.418592,24,669.420124
0.066336,13,669.450632
0.336399,26,669.509631
0.604706,24,669.568655
1.128572,44,669.672891
0.557747,23,669.744408
0.945625,42,669.854915
1.029881,36,669.939151
0.86492,30,670.013153
0.655099,34,670.094571
1.278004,41,670.231081
1.760284,61,670.405101
0.383657,23,670.461308
0.699092,40,670.556817
0.954724,31,670.631455
0.366802,16,670.670681
1.455822,45,670.779188
1.195239,46,670.893698
0.525411,23,670.951034
0.17581,17,670.992033
0.651509,34,671.074544
0.669115,24,671.135548
0.286408,28,671.205055
0.664967,27,671.273565
0.154844,27,671.35561
0.000148,16,671.400313
0.898204,39,671.5089
0.895518,33,671.594953
0.488863,22,671.648468
0.401028,24,671.707467
0.573124,34,671.789974
0.258278,16,671.826981
0.373775,15,671.862039
1.663159,49,671.98116
0.397026,23,672.032163
0.712845,34,672.109212
0.363992,17,672.151351
0.322102,25,672.210351
0.318594,37,672.295861
0.530625,27,672.361369
0.349824,22,672.415369
0.595598,29,672.482468
0.221257,20,672.532471
0.57772,40,672.627491
0.550945,34,672.702997
0.310221,12,672.732
0.479329,25,672.790507
0.617857,24,672.846626
-0.20842,12,672.875627
0.513842,26,672.934628
-0.166978,22,672.985744
1.411756,55,673.112201
0.548458,27,673.176709
-0.087076,22,673.227714
0.701395,29,673.295811
-0.026314,11,673.32181
0.881266,32,673.400932
0.112582,17,673.442021
0.684194,34,673.522019
-0.103011,11,673.551977
0.556222,26,673.614281
1.108135,38,673.745354
0.302031,22,673.824358
1.003245,38,673.921622
0.634835,24,673.984131
0.542615,32,674.062641
1.043892,39,674.161655
0.595064,29,674.229657
0.308137,13,674.259703
1.100085,44,674.3611
0.860745,39,674.45261
0.466004,23,674.505609
1.397399,47,674.613647
0.18031,17,674.654702
0.631733,30,674.723705
0.733499,28,674.790208
0.696693,25,674.850716
0.88175,35,674.931718
0.457854,21,674.981798
0.558559,35,675.067212
0.306538,18,675.109211
0.404822,20,675.155719
1.135363,43,675.255228
0.869934,46,675.362736
-0.060669,10,675.386737
0.520959,27,675.4498
1.217272,51,675.564872
0.781284,28,675.628526
1.093569,45,675.73706
0.894322,45,675.841441
0.679943,37,675.926441
0.418433,25,675.985952
0.110326,23,676.039113
1.003856,38,676.126114
0.656905,29,676.194615
-0.076243,9,676.216616
0.498144,29,676.281123
0.925225,41,676.373238
1.18117,44,676.472747
1.493835,39,676.563256
0.997909,37,676.650348
0.391487,23,676.703349
0.726473,26,676.764858
-0.378948,5,676.775857
0.464509,26,676.83686
1.313569,44,676.941431
0.870383,40,677.034432
-0.017208,14,677.068512
1.923915,65,677.266389
0.492336,22,677.342899
0.581347,25,677.403899
-0.116723,19,677.449411
0.282221,17,677.489414
0.924593,32,677.562513
0.444594,39,677.653024
0.989081,42,677.750536
0.504389,33,677.827516
0.212002,25,677.890164
0.599514,18,677.932799
0.949575,34,678.009333
0.43391,29,678.077842
0.50828,22,678.133845
0.666853,36,678.225224
0.839874,28,678.297731
1.188951,40,678.396831
0.716482,28,678.46098
0.160557,24,678.51798
0.12063,22,678.571495
0.401201,23,678.626498
0.770814,35,678.716005
0.87972,41,678.821517
0.352804,21,678.877055
0.780357,29,678.949096
1.750042,53,679.081609
0.551753,28,679.154119
0.704041,30,679.231123
0.866943,32,679.312218
0.627088,28,679.383326
0.877291,39,679.483583
0.980712,35,679.567711
0.653017,29,679.639718
0.839416,35,679.739735
0.554618,19,679.793739
0.635552,31,679.881248
0.911158,39,679.992114
0.676548,44,680.113839
0.697357,26,680.178929
0.725679,38,680.280953
0.083466,12,680.312953
0.538082,26,680.386021
0.234982,17,680.432025
-0.164312,12,680.46705
0.445737,22,680.528054
0.781719,28,680.602788
0.652769,25,680.668009
0.588334,30,680.771234
0.079428,18,680.844496
0.908222,39,680.968956
0.84679,40,681.069465
1.182864,38,681.16298
0.772041,32,681.244492
1.532704,55,681.393531
0.303803,16,681.435536
0.749495,29,681.505647
0.56382,30,681.58016
-0.032487,19,681.62416
0.029222,13,681.654673
0.631337,33,681.732678
0.631238,35,681.818186
0.248426,21,681.867695
0.338831,22,681.920696
0.310657,23,681.975206
0.749844,28,682.046716
0.428844,25,682.110717
1.773772,57,682.258351
0.848398,36,682.345861
0.844006,32,682.421862
0.125695,22,682.475032
0.381959,18,682.516031
0.767215,29,682.583141
0.121062,16,682.619142
-0.110104,19,682.662654
1.023914,50,682.781164
0.718229,24,682.836167
0.821168,41,682.932587
1.198193,34,683.015095
0.356365,25,683.076343
1.051517,39,683.171455
0.106999,30,683.245546
0.631372,29,683.313546
0.589329,26,683.378057
0.435748,25,683.44006
0.808132,28,683.51157
1.302776,44,683.621753
1.097353,38,683.714023
1.333885,45,683.824106
0.145783,24,683.883621
0.96659,40,683.98613
1.565834,52,684.115242
1.057617,43,684.22144
0.26782,26,684.288698
0.128667,19,684.341269
-3.418563,6,684.356776
0.49888,25,684.42033
0.070156,17,684.463469
1.04549,36,684.556572
0.879635,39,684.656916
0.927735,41,684.767424
0.139613,18,684.814424
0.390289,27,684.888505
0.541228,35,684.989666
0.924834,32,685.078692
0.432929,24,685.144741
0.502443,27,685.218742
0.480875,31,685.304972
0.341663,24,685.363174
0.687302,34,685.445328
0.439358,22,685.497329
0.266086,34,685.58147
0.307265,30,685.653419
0.635106,29,685.71842
1.161734,42,685.815744
0.898386,39,685.906252
1.571284,53,686.028391
0.086313,22,686.079574
1.17024,36,686.159587
0.422384,29,686.223588
0.181958,26,686.286083
0.235439,20,686.331087
0.534165,42,686.450253
0.598917,32,686.529281
0.534539,29,686.598964
-0.269999,28,686.667095
0.719303,26,686.731099
0.409807,24,686.78461
0.156837,12,686.81361
0.451844,25,686.872124
0.015549,11,686.897121
0.668493,29,686.964362
0.533454,36,687.044368
0.888074,39,687.133426
0.942207,38,687.217502
1.083607,34,687.299601
0.469284,21,687.347637
0.633866,25,687.406637
0.607815,21,687.453149
0.610835,32,687.526152
0.883784,39,687.611665
0.241981,24,687.668853
0.335696,27,687.728853
0.100358,21,687.774986
0.679934,35,687.856503
0.403923,26,687.918502
-0.125361,13,687.957019
-0.314259,8,687.983018
0.714414,37,688.069313
0.506812,39,688.15982
0.482451,24,688.214821
0.356111,24,688.269332
1.063439,37,688.354842
0.494614,22,688.407843
0.814227,31,688.484354
-0.082294,9,688.507355
1.573018,54,688.635504
0.330929,16,688.672068
0.935249,40,688.765601
1.012064,45,688.868631
0.379397,14,688.900631
0.563249,35,688.97888
0.482899,26,689.037883
0.612599,29,689.101195
0.136217,21,689.147706
0.504616,30,689.220706
0.408889,28,689.285218
0.371225,27,689.347286
0.018613,20,689.394288
-0.164677,18,689.43529
1.384559,42,689.531416
0.79466,39,689.617909
0.876519,33,689.689423
0.319783,17,689.728421
0.848014,39,689.81293
0.501538,26,689.871443
0.025444,13,689.899444
0.626161,28,689.965481
0.181132,18,690.009482
0.503961,20,690.05573
0.073266,19,690.10273
0.508392,19,690.146734
1.445556,49,690.26128
1.068468,40,690.349788
0.104393,20,690.395787
0.593277,29,690.460874
0.254236,23,690.514872
-0.061697,9,690.534873
0.510526,20,690.58138
0.451762,28,690.645445
0.387697,23,690.695952
1.086488,43,690.804251
0.670231,22,690.859355
0.258187,21,690.909357
0.545119,23,690.963865
0.400914,17,691.004865
0.727411,30,691.078979
0.674811,34,691.162491
0.140296,24,691.220491
0.454288,21,691.273004
0.048549,13,691.305003
0.780264,28,691.371514
1.145797,40,691.467028
0.312192,15,691.502028
0.409508,20,691.55154
-0.121323,17,691.593542
0.493878,32,691.671051
0.195025,16,691.712051
0.760505,29,691.786474
0.473066,34,691.867989
0.505071,29,691.936992
0.185198,19,691.982166
0.893714,38,692.070298
0.162498,19,692.115296
0.348613,20,692.162803
0.828073,34,692.239807
0.161812,16,692.275315
-0.063598,30,692.344317
0.243066,25,692.398493
0.907933,30,692.465546
0.167015,15,692.499547
1.013061,41,692.592595
0.47298,31,692.664107
1.092698,40,692.752614
1.07036,42,692.849956
1.47523,53,692.976721
0.341834,15,693.011232
0.194142,22,693.082485
0.476613,20,693.152774
0.831325,32,693.235778
1.118644,48,693.358025
0.892367,38,693.469058
0.988615,42,693.603311
0.555474,31,693.677821
1.110247,46,693.785883
0.656346,37,693.875978
0.302745,26,693.93798
0.42416,21,693.988146
0.167647,18,694.030147
-0.098486,13,694.060372
1.297403,49,694.173715
0.388565,22,694.226717
0.799587,40,694.323228
0.248504,28,694.391552
0.304114,24,694.446554
0.355161,25,694.511062
0.332742,24,694.568151
0.865848,38,694.660251
0.727678,29,694.726251
0.777746,33,694.803486
-0.079919,15,694.84049
0.937269,36,694.924579
0.414896,18,694.968648
0.45285,21,695.018647
0.57918,24,695.08093
0.009542,9,695.100934
0.154958,22,695.153903
0.315433,20,695.201411
0.971754,41,695.29292
1.173825,44,695.393307
0.794661,37,695.481816
1.097663,41,695.579928
0.549776,25,695.64353
1.167853,46,695.75315
1.397723,50,695.870172
0.653313,41,695.966268
0.242033,23,696.019268
0.359529,22,696.070432
1.204437,39,696.16151
0.888894,31,696.23151
0.766714,31,696.303023
0.519911,24,696.359533
1.284697,44,696.467958
0.297935,22,696.524956
0.142711,17,696.562464
0.492953,29,696.631464
-0.009766,12,696.660592
0.253404,19,696.704592
0.795148,32,696.777637
0.328721,19,696.822639
0.814669,35,696.908662
0.409317,21,696.95817
0.484999,26,697.019171
0.891637,34,697.09868
-0.439873,25,697.157829
0.52606,31,697.234297
0.810693,34,697.327938
0.726408,29,697.39799
0.356373,24,697.453278
1.012262,46,697.556304
0.167942,21,697.605303
0.466832,22,697.659816
0.8375,27,697.733814
1.090731,48,697.844323
0.697792,35,697.925436
0.37961,24,697.981492
1.006457,45,698.087592
0.151529,13,698.121593
0.561536,42,698.220638
0.027104,18,698.264759
-0.308267,13,698.295759
1.045,44,698.425214
0.863156,33,698.502725
-0.148217,12,698.528724
0.046677,17,698.569233
0.47862,28,698.634232
0.378465,21,698.683741
0.349861,27,698.745744
1.022838,45,698.851955
0.316001,21,698.902956
0.710374,37,698.990072
0.597821,27,699.056504
0.17219,22,699.109505
1.828102,60,699.251518
1.036921,39,699.347312
0.936468,32,699.428496
0.377561,19,699.480448
0.376666,27,699.542457
0.788178,34,699.624961
0.278366,11,699.650964
0.544569,32,699.72547
1.436274,51,699.84498
1.093435,41,699.941
0.303237,22,699.994506
0.315942,23,700.051012
0.612216,28,700.118016
1.217579,47,700.23321
0.231298,17,700.274722
0.713664,28,700.344728
0.589413,23,700.399234
0.593704,25,700.460556
0.483008,22,700.513556
0.747602,36,700.601067
1.075249,38,700.69236
0.636641,20,700.739363
0.965012,35,700.820751
1.053669,40,700.916262
0.236798,28,700.983334
0.845598,47,701.089366
0.672558,28,701.151368
0.901947,42,701.246547
0.608954,26,701.305804
0.913807,34,701.385955
0.264686,21,701.433954
0.425007,20,701.484495
0.52912,29,701.560987
1.098438,42,701.667004
0.807555,32,701.748007
0.542124,24,701.806126
0.520011,25,701.863156
0.068863,15,701.901155
0.557186,27,701.969222
0.197995,25,702.030221
0.482207,23,702.088268
1.176999,41,702.188416
0.566328,26,702.25242
0.511594,29,702.324547
0.606682,32,702.402562
0.502798,22,702.455652
0.975246,39,702.548653
0.067636,19,702.593772
1.263856,46,702.7078
0.487129,26,702.769826
0.827541,30,702.842829
1.218198,43,702.946888
1.646108,52,703.069578
0.36564,24,703.124579
1.007338,40,703.21909
0.916096,36,703.299388
0.773075,35,703.382896
0.006057,14,703.416897
0.77956,32,703.491409
0.152354,18,703.534408
0.377114,17,703.573916
0.51586,33,703.657067
1.262768,43,703.764168
0.271827,20,703.813169
0.726454,30,703.88468
0.135082,26,703.952682
0.080347,13,703.985015
0.842577,39,704.079528
0.554623,30,704.152529
-0.088637,16,704.191539
1.274887,44,704.299649
1.113859,47,704.408731
0.362754,20,704.455122
0.48313,27,704.521123
0.836737,38,704.61063
0.388379,29,704.680687
0.7424,35,704.761966
1.237486,43,704.864342
0.562194,28,704.932342
0.664978,33,705.013851
0.10403,14,705.048854
0.339525,20,705.098287
0.383109,19,705.14429
0.343809,30,705.216795
0.559245,25,705.277271
1.050732,43,705.38278
0.927818,41,705.484015
0.635581,21,705.534016
0.251314,22,705.589165
0.215883,23,705.642224
0.155363,15,705.675729
0.842518,34,705.759238
0.607473,25,705.827044
0.192493,20,705.879858
0.60794,32,705.958439
0.618966,28,706.028439
0.009708,16,706.067529
0.538031,22,706.118529
0.917079,33,706.195992
0.284308,20,706.241995
0.837531,33,706.320502
0.27679,11,706.345507
0.670009,31,706.418011
0.921362,37,706.503521
0.954704,33,706.581567
0.246342,18,706.622567
0.485548,27,706.683648
-0.1362,11,706.709647
0.591934,27,706.771756
0.781837,34,706.850762
0.602935,34,706.928912
0.921171,35,707.021421
1.130047,48,707.157439
0.266023,21,707.211442
1.007348,38,707.310952
0.244134,20,707.39447
0.463717,20,707.457982
0.982011,34,707.587491
1.468603,43,707.731004
0.70607,26,707.8241
0.416021,23,707.891162
0.88845,37,708.005742
0.749468,27,708.08628
0.336476,18,708.13828
0.900437,29,708.216488
1.94981,59,708.391505
0.239281,14,708.430504
0.707404,32,708.515019
-0.271056,12,708.54202
0.926542,34,708.622526
0.243717,20,708.667708
0.521959,33,708.755708
0.099057,9,708.785913
0.441359,33,708.88796
0.388536,23,708.974474
0.447373,34,709.084982
0.860098,33,709.189492
-0.313359,12,709.228493
0.392088,20,709.288005
0.281036,24,709.359514
1.083228,45,709.490026
0.689285,32,709.585537
0.734405,37,709.697047
0.334629,24,709.768378
1.611718,47,709.900891
0.598317,30,709.982951
1.022801,43,710.08591
1.068839,44,710.201228
1.300715,52,710.334301
0.18713,20,710.381706
1.376969,57,710.51122
0.341542,24,710.565297
0.805048,38,710.66866
0.475886,30,710.757676
1.358553,46,710.922854
0.223207,21,710.985035
0.026375,30,711.067134
0.770155,39,711.170158
0.161408,13,711.21216
0.249718,26,711.289205
0.048802,21,711.340422
0.8671,46,711.465959
0.443572,29,711.591735
0.59441,35,711.729121
-0.254208,15,711.78821
0.46015,22,711.875058
0.672128,24,711.970065
0.731881,32,712.103948
0.94127,39,712.258151
1.117187,42,712.41115
1.080231,40,712.554234
0.777165,27,712.651011
0.574855,29,712.7809
0.843056,29,712.934188
0.426292,18,713.051742
0.369116,31,713.218552
0.331385,32,713.395091
-0.17813,20,713.510599
0.263969,14,713.582106
0.972051,36,713.783123
-0.105334,17,713.89163
0.16441,12,713.957632
1.155669,38,714.181151
0.724776,30,714.340658
0.120774,20,714.452437
1.397794,41,714.693089
0.65195,29,714.857599
0.414968,17,714.974014
0.890465,36,715.178029
0.602075,25,715.305537
0.958651,41,715.546555
0.394572,35,715.74766
0.228724,8,715.792166
-0.071279,18,715.893673
0.984467,38,716.112688
0.405458,18,716.2232
1.222479,38,716.335715
0.574591,24,716.395872
-0.171626,13,716.428872
0.213093,23,716.489199
0.840944,33,716.573209
0.538266,23,716.637071
0.235588,21,716.695221
0.761936,37,716.800404
-0.149563,20,716.857407
0.699218,29,716.935503
0.215627,26,717.003016
0.132598,24,717.070529
0.799932,38,717.168585
0.915947,32,717.248587
0.507892,24,717.314604
0.50527,25,717.376746
0.737077,26,717.444746
0.517357,32,717.532043
0.565317,31,717.616552
0.358043,26,717.688064
0.12517,20,717.743064
0.264433,14,717.778214
0.50397,19,717.826212
0.059122,19,717.873719
0.043344,15,717.911721
0.455571,21,717.96923
0.467765,21,718.022228
0.372003,25,718.08932
0.284308,22,718.145322
0.24827,18,718.190701
0.165886,24,718.250704
0.403,19,718.297212
1.57405,50,718.421288
0.447167,16,718.46647
1.06934,42,718.58398
0.828124,41,718.697492
0.643052,27,718.785228
0.345107,25,718.848321
0.112145,20,718.902828
0.338295,16,718.946827
-0.70975,16,718.98806
0.478451,26,719.055065
0.496216,24,719.11857
0.609857,19,719.16808
0.087104,13,719.200079
0.806321,32,719.277588
0.45606,25,719.333588
1.622855,57,719.464288
1.135218,45,719.571345
0.675716,33,719.648347
0.647443,24,719.703853
0.952231,34,719.781362
0.883631,32,719.857364
0.405272,25,719.91487
1.013396,35,719.995377
0.055791,21,720.044376
0.745252,38,720.132434
0.818551,36,720.215669
0.523295,24,720.270179
0.420407,28,720.332179
0.643994,27,720.395687
0.137735,24,720.448691
0.530178,47,720.550843
0.58507,31,720.619921
0.476685,21,720.668429
0.741501,30,720.738427
0.596984,23,720.791936
1.097614,40,720.884376
1.07103,41,720.977923
1.028785,38,721.06197
0.09617,14,721.092397
1.472384,45,721.195904
-0.002233,31,721.267417
0.233195,21,721.317418
0.554078,27,721.377947
0.776012,34,721.45695
0.633968,26,721.51626
0.045343,20,721.561263
0.775255,34,721.636772
0.217773,17,721.674803
0.5018,32,721.750805
0.170969,12,721.779821
0.878122,28,721.842819
0.296054,17,721.880326
0.481089,38,721.966837
0.733593,26,722.041833
0.675003,26,722.102344
0.253072,23,722.152345
0.086404,11,722.17885
0.290951,20,722.22685
0.614729,26,722.286181
0.602665,52,722.40669
0.474431,21,722.456692
0.749239,30,722.524774
0.655892,32,722.59787
0.534594,27,722.659876
0.833308,32,722.735065
0.577084,29,722.80339
0.1256,23,722.855395
0.30194,22,722.903902
0.462225,22,722.953908
0.369,36,723.040838
0.757954,36,723.124935
0.599453,33,723.200948
1.379873,53,723.325458
0.536627,30,723.397969
0.954253,32,723.478029
0.18787,18,723.523028
0.946017,47,723.63706
0.656485,31,723.715106
0.194145,27,723.782445
0.498224,29,723.849452
0.56297,23,723.904957
0.545598,27,723.96806
1.009513,35,724.053062
1.188018,46,724.160574
1.398937,40,724.254084
0.28948,20,724.29859
0.781573,35,724.3821
0.665505,23,724.4351
0.167643,30,724.503609
0.578455,25,724.563113
1.5274,51,724.681627
0.761902,36,724.779138
1.046673,39,724.870294
0.060362,16,724.909295
0.356292,33,724.985805
0.085791,15,725.021806
0.686158,26,725.082319
1.128213,44,725.186069
-0.011443,18,725.227071
0.683857,33,725.301748
-0.109159,17,725.339748
0.461423,35,725.42277
0.454072,21,725.47528
0.496409,24,725.543279
0.485755,27,725.604825
0.069009,19,725.646376
1.083595,52,725.77194
0.246113,20,725.820939
0.372435,30,725.888084
0.582034,38,725.977201
1.366301,50,726.108291
0.60559,25,726.168306
0.628428,30,726.239304
0.513682,27,726.301451
0.256658,22,726.353453
0.423608,24,726.43454
0.856065,28,726.500608
0.628556,21,726.549608
0.757632,30,726.620836
0.870081,31,726.690348
0.780883,29,726.75835
0.730558,27,726.821861
0.657525,29,726.905023
1.237867,43,727.006253
0.36858,22,727.060257
0.051679,10,727.084323
-0.10475,23,727.136324
0.827943,38,727.224832
0.568411,18,727.263838
0.387555,28,727.343754
0.167514,21,727.393842
0.20832,18,727.437411
0.237971,20,727.486188
0.230288,19,727.531187
0.811506,35,727.6147
0.560542,34,727.692211
0.134422,11,727.717211
0.184025,20,727.771286
0.755834,35,727.860288
0.795115,35,727.945364
0.385997,22,727.996872
0.444067,20,728.044871
0.354799,20,728.092383
0.408884,26,728.165388
0.298824,18,728.211811
1.05532,37,728.301321
0.83499,35,728.385345
0.233485,31,728.45835
-0.431802,10,728.482438
0.727199,46,728.601593
1.032608,35,728.685647
1.451624,52,728.819675
-0.192925,12,728.863681
0.08402,13,728.908712
0.255879,27,728.98482
0.975423,43,729.101867
1.365544,40,729.209175
1.114071,41,729.317327
0.461998,26,729.388354
0.364689,24,729.455358
0.616395,29,729.537117
0.686029,31,729.618919
0.885177,35,729.707434
0.772622,33,729.793453
0.48742,21,729.849454
0.347121,24,729.926506
1.15943,46,730.050579
0.445786,24,730.109755
0.873709,32,730.192865
1.473938,50,730.320979
0.56861,34,730.408489
1.05811,43,730.536003
0.316164,25,730.617086
0.65129,28,730.687354
0.294708,14,730.723353
0.53156,28,730.799474
0.89175,40,730.905581
1.211519,41,731.015604
0.215722,19,731.065607
0.898461,41,731.174667
0.726114,32,731.263672
0.624497,26,731.340124
0.830658,36,731.438634
0.537966,29,731.517657
0.609568,32,731.613688
0.835539,37,731.719043
0.474069,22,731.778934
0.641311,26,731.842934
0.422463,21,731.899108
0.063342,12,731.933108
-0.175162,13,731.970577
0.550453,32,732.066579
1.009609,41,732.173167
0.555467,22,732.231168
0.15457,18,732.276432
1.491562,48,732.412472
0.080885,26,732.496577
0.89348,41,732.603617
0.725088,28,732.676639
0.747379,30,732.752639
0.225812,22,732.812923
1.043188,44,732.942944
0.45992,28,733.019074
0.820865,30,733.098134
-0.018582,12,733.130134
0.213093,19,733.177296
0.531423,28,733.2603
1.471121,46,733.381896
0.729534,31,733.464901
0.313573,16,733.507405
0.878917,34,733.603515
0.65546,30,733.685947
0.857747,38,733.790458
1.176055,50,733.924861
0.63274,30,734.005373
0.605449,35,734.105887
0.048076,21,734.160889
1.138663,36,734.256399
0.357089,26,734.332515
0.537923,21,734.391026
0.511278,28,734.47154
0.182723,17,734.51754
0.618694,27,734.589011
0.382703,31,734.689522
0.352023,20,734.742522
0.888475,35,734.833691
0.949661,37,734.927817
0.990215,37,735.02185
-0.143104,19,735.073912
0.374622,17,735.117912
1.286197,43,735.229979
0.543442,26,735.297054
0.080384,20,735.351052
0.70976,29,735.425165
1.496794,56,735.568681
0.389904,25,735.633248
0.270432,25,735.700395
0.570777,30,735.778869
1.087693,37,735.87738
0.3956,37,735.981743
0.231226,16,736.023798
0.237216,15,736.064802
0.49338,21,736.120915
1.672999,55,736.261943
0.684256,29,736.337984
0.513333,24,736.402023
0.178233,12,736.434023
0.392949,31,736.513171
0.366833,25,736.580215
0.083815,13,736.614216
0.309941,13,736.648216
1.292988,38,736.747315
0.086549,18,736.796485
0.398077,23,736.85949
0.484012,30,736.940519
0.348126,17,736.986812
0.088272,13,737.019809
0.93293,43,737.133875
1.18924,43,737.247942
1.265438,47,737.367119
0.447444,23,737.429298
0.620062,26,737.495321
0.702486,31,737.577566
0.734487,34,737.664569
0.132527,21,737.719599
