#{"t_start": 1778151326.518804, "env_id": "V2GDeepEnv-continuous"}
r,l,t
11.945492,15,612.610961
13.067433,13,612.64206
13.6204,11,612.668061
12.485937,9,612.69006
12.168171,13,612.722063
11.827887,11,612.749386
10.657358,18,612.792387
13.34907,15,612.829894
13.148809,19,612.875893
10.77282,10,612.900894
11.503282,6,612.916898
13.067119,13,612.952315
12.453393,13,612.985315
13.353029,11,613.014317
11.246701,16,613.056824
12.343042,14,613.092827
11.19763,10,613.121826
13.610291,21,613.178154
11.296587,13,613.210208
12.459254,7,613.227711
12.496985,10,613.251713
12.303243,9,613.274221
10.739799,13,613.304221
10.61024,7,613.322223
12.385232,11,613.347728
13.043761,14,613.382728
11.001472,11,613.41173
11.681742,14,613.446234
10.984299,9,613.467235
12.231639,11,613.492234
11.263718,11,613.517236
11.367842,15,613.554741
12.313419,12,613.585744
11.689414,8,613.605742
13.503372,15,613.641953
13.253434,16,613.683951
12.067748,7,613.699951
10.944149,12,613.730132
11.727522,5,613.741132
12.294798,9,613.764132
12.263973,11,613.793133
13.430543,18,613.836215
12.575607,18,613.880217
9.984985,10,613.907215
13.603235,13,613.937438
11.133237,18,613.983438
12.189358,9,614.006439
13.511735,19,614.052455
13.342197,13,614.083456
13.388315,13,614.114458
12.797939,19,614.158529
12.830211,18,614.202529
13.443126,12,614.234584
13.047858,22,614.289585
12.337066,11,614.316587
12.425358,9,614.341602
11.100711,10,614.366602
12.993195,11,614.393602
11.01177,10,614.420606
13.680455,17,614.461688
10.528929,12,614.492688
10.823493,12,614.522691
12.5947,20,614.570877
11.398164,9,614.59288
9.111103,11,614.618934
11.481464,16,614.658445
13.411155,19,614.706448
11.102314,9,614.727952
13.193215,17,614.766952
11.214111,11,614.797952
11.659395,16,614.837467
12.061,11,614.864464
12.375403,12,614.893469
11.972713,10,614.918468
10.905509,8,614.936973
12.598007,6,614.951973
12.46264,16,614.991972
12.316563,12,615.020975
13.165818,20,615.069485
13.546696,18,615.113488
13.277036,19,615.159995
10.2341,9,615.182995
13.523173,13,615.215
13.184692,23,615.270194
11.263456,10,615.296007
13.250933,9,615.319375
11.615684,13,615.350883
11.084231,5,615.363932
13.1035,16,615.401934
11.0964,9,615.423961
11.807825,14,615.460098
13.853539,20,615.510099
12.181961,12,615.540457
11.54996,10,615.565457
11.547424,9,615.586458
10.655245,10,615.61246
12.172423,19,615.657968
11.93504,9,615.680967
11.045869,8,615.701966
12.829119,10,615.727051
13.638055,24,615.786052
10.490452,13,615.816054
12.568726,17,615.856284
12.667049,8,615.874284
13.860695,21,615.926791
12.167212,18,615.969795
13.111112,19,616.020797
10.507664,6,616.035302
11.075057,8,616.057302
13.379104,8,616.078302
12.20394,9,616.100303
12.993518,25,616.158576
13.179211,16,616.20058
12.251128,26,616.264713
11.716031,6,616.279713
10.429139,10,616.306713
12.225355,24,616.363824
10.750574,9,616.386826
12.18596,7,616.403825
12.770988,5,616.417827
11.204644,6,616.432143
11.107886,9,616.454147
11.451912,14,616.488143
11.134988,7,616.503143
12.340869,8,616.524147
10.602136,9,616.547654
12.332974,8,616.566652
11.404341,9,616.586652
12.337908,10,616.608652
13.289378,12,616.639717
11.449134,11,616.664717
10.671254,10,616.690717
11.826179,12,616.71872
10.794207,9,616.741227
13.74956,11,616.771227
12.479384,16,616.808227
11.547111,12,616.836734
10.954879,12,616.866734
12.271683,9,616.888734
13.235046,22,616.942888
12.919953,16,616.984889
10.452193,8,617.004889
12.122729,12,617.035401
13.157928,14,617.070401
12.355715,10,617.096401
10.914498,14,617.128907
12.622247,9,617.151908
13.428999,19,617.198908
13.263323,17,617.240419
13.065483,22,617.292419
13.498826,18,617.338927
10.542843,11,617.364927
11.199859,10,617.388928
10.647267,10,617.41293
11.229132,7,617.433978
12.366001,6,617.450668
11.228782,12,617.481915
11.162864,10,617.506418
13.482481,17,617.550991
11.092849,9,617.575047
10.968322,12,617.605045
13.006547,14,617.642553
12.15461,5,617.654555
10.652428,5,617.667554
13.534614,16,617.708553
13.671965,28,617.77706
11.928499,9,617.79806
12.042152,18,617.858571
12.305797,15,617.899571
11.467882,8,617.919573
13.219496,12,617.952079
12.59356,18,617.999079
11.220753,9,618.020081
12.69063,16,618.06021
11.712717,10,618.087209
10.930073,9,618.114211
10.641048,12,618.145717
10.352719,9,618.170718
11.92238,10,618.199717
11.422749,13,618.234224
11.098192,19,618.284225
13.553451,14,618.318228
13.269885,10,618.342556
12.536039,17,618.382555
13.385601,16,618.420557
11.267019,15,618.455066
10.408123,16,618.490062
12.462629,6,618.507062
13.588776,15,618.544111
11.916051,11,618.571111
13.773251,22,618.622113
13.250828,12,618.650237
12.159971,15,618.684237
12.433298,13,618.71724
11.804771,8,618.736284
11.49065,12,618.766284
12.376324,8,618.786284
11.903567,8,618.806284
11.216903,15,618.842684
12.539866,16,618.880683
12.538708,12,618.908684
10.89132,14,618.944192
12.406412,18,618.985191
13.342354,13,619.018194
12.421317,15,619.053228
11.097667,6,619.067229
13.84822,20,619.11323
11.516127,3,619.12123
12.423883,17,619.159734
11.484192,13,619.188734
12.377194,11,619.214737
12.72233,14,619.245243
13.289902,29,619.308242
13.791095,21,619.355593
12.036457,5,619.366593
11.539361,11,619.390594
12.198015,12,619.417596
14.0981,7,619.435101
13.610326,17,619.4721
13.410032,15,619.507101
12.87264,17,619.543609
10.274904,12,619.569609
12.088359,8,619.590615
13.30351,17,619.63522
11.811709,10,619.660223
12.096025,11,619.689267
11.210327,8,619.70927
10.648349,15,619.745372
12.580998,16,619.781372
13.299631,16,619.820375
11.699411,16,619.859882
13.149075,8,619.879881
11.432822,14,619.911881
10.768301,13,619.945389
13.289078,24,620.002389
10.947358,5,620.014394
11.641332,7,620.030519
13.242855,24,620.089519
11.256345,12,620.115521
12.956502,10,620.137027
10.974981,12,620.165026
10.93191,9,620.183027
13.916529,12,620.210027
12.600313,8,620.226029
11.081388,14,620.257536
12.021346,9,620.277535
12.700508,13,620.305536
11.047823,15,620.337836
11.853885,17,620.375836
12.338485,14,620.407835
12.925236,11,620.432905
10.994834,9,620.453905
11.246774,8,620.471904
11.655678,8,620.491905
12.388519,11,620.516906
12.690161,9,620.538954
11.478376,13,620.567954
13.666376,15,620.602954
10.746625,16,620.639095
13.5195,12,620.667095
13.130843,9,620.688095
11.891497,7,620.703095
11.805065,7,620.719098
11.706475,9,620.739204
11.454141,8,620.757203
13.263998,23,620.810203
13.343211,31,620.885425
11.518792,13,620.916427
11.916061,11,620.943463
11.161812,12,620.972463
12.043461,13,621.003464
10.514195,15,621.041521
12.316249,11,621.06652
11.092777,5,621.078521
10.828772,14,621.111521
12.463233,12,621.141031
13.122804,14,621.177034
11.172032,13,621.208031
11.042648,5,621.221034
12.844821,11,621.248538
14.424975,15,621.286538
12.804692,5,621.300538
13.794203,13,621.329043
12.38247,11,621.353046
12.522568,17,621.391047
11.603315,16,621.428553
12.962249,13,621.458556
10.503005,13,621.488556
13.233327,15,621.522559
11.578398,6,621.537068
12.122077,14,621.571068
12.184196,8,621.590067
13.384702,20,621.635575
13.584139,17,621.674574
11.375089,5,621.685576
13.183917,8,621.703574
12.317908,13,621.732628
13.377692,14,621.768325
12.597768,14,621.80184
13.59385,13,621.833929
12.034333,19,621.878973
11.052004,10,621.903973
11.68556,17,621.946333
13.111302,8,621.964332
10.938304,10,621.988332
12.469217,14,622.022335
11.756953,5,622.03384
12.540857,14,622.06884
11.471908,13,622.10084
9.731647,9,622.121842
11.83937,8,622.14135
13.684387,15,622.17535
11.418364,13,622.20235
11.059966,23,622.254915
12.52958,16,622.299934
10.779298,11,622.325449
11.060637,11,622.355954
10.570704,11,622.384954
10.851602,11,622.412955
10.383359,16,622.452075
11.381244,5,622.466075
10.724118,6,622.480074
10.774349,14,622.514075
11.660812,15,622.551243
9.99507,7,622.568243
14.019009,19,622.615246
11.204299,9,622.637749
13.014853,10,622.659749
11.149342,12,622.690749
12.854845,14,622.721751
11.227756,12,622.749258
11.574425,13,622.779258
11.691195,10,622.804259
13.262512,13,622.835651
12.438683,10,622.859653
13.4724,7,622.876651
12.952438,14,622.909653
11.42496,18,622.953162
12.009394,11,622.980162
11.9765,11,623.006162
12.319924,15,623.043205
13.554014,29,623.115206
10.981334,16,623.156253
10.520532,13,623.186254
12.916348,13,623.216256
13.44583,18,623.260425
14.145241,13,623.291423
13.656499,28,623.357934
10.905962,8,623.376933
10.986779,11,623.403933
12.043376,13,623.434444
12.027868,11,623.460444
13.189082,23,623.517446
10.996323,8,623.535571
10.946229,19,623.578571
10.532962,20,623.625574
13.13311,19,623.67775
11.713193,12,623.723393
11.34389,12,623.769117
10.054398,15,623.815217
12.471352,21,623.869724
11.93896,8,623.89606
13.545974,17,623.944557
12.493175,11,623.975606
13.355506,16,624.025122
13.366664,25,624.101627
12.686878,17,624.151048
13.453331,19,624.200047
11.692142,7,624.220051
10.298218,13,624.252558
12.20762,17,624.297558
13.241147,14,624.329562
11.640708,18,624.375946
13.505617,20,624.426947
12.64011,7,624.444453
10.761555,15,624.480452
11.062758,14,624.512453
10.113692,21,624.567593
13.541507,11,624.60467
13.545918,20,624.666608
12.508332,16,624.706609
11.668055,12,624.734998
13.412248,9,624.758998
12.580651,8,624.781
11.507916,9,624.806998
11.140418,7,624.825002
13.631868,14,624.865508
13.62687,16,624.91751
12.240436,16,624.963721
13.511665,25,625.036865
12.356365,13,625.072864
12.517642,14,625.11687
12.095261,5,625.132891
12.479214,17,625.184891
13.181009,23,625.256002
13.633053,12,625.291002
14.446788,7,625.310003
10.014966,8,625.332319
13.090384,16,625.374317
12.524884,16,625.418323
10.701227,5,625.432831
11.452972,4,625.444832
12.024389,9,625.470831
12.407919,19,625.524834
10.619029,4,625.537344
13.646938,15,625.581344
11.412463,19,625.633855
12.287419,19,625.687855
10.974053,12,625.723857
10.812392,10,625.760603
9.091855,10,625.795465
13.34775,11,625.828466
10.94376,12,625.868067
10.460525,13,625.908067
13.628495,12,625.944186
12.418436,13,625.983186
11.306989,11,626.013186
11.758324,12,626.051405
13.023977,28,626.134035
13.076949,13,626.169547
12.260868,9,626.196548
12.605411,11,626.228551
8.390105,4,626.24006
10.587213,7,626.26106
13.860803,15,626.304061
12.100541,9,626.330063
13.597371,16,626.374089
12.16263,10,626.40109
11.212059,10,626.429091
13.128175,9,626.453581
11.313251,15,626.493581
13.568699,16,626.535094
10.93774,18,626.587093
11.384554,8,626.612093
11.025342,10,626.641608
12.111406,16,626.685609
11.946003,10,626.71261
12.114133,17,626.760116
11.097651,18,626.811116
11.804172,7,626.830118
12.243773,15,626.872624
12.049017,25,626.942131
11.39982,17,626.988132
12.332107,14,627.027135
13.396246,17,627.075227
10.963034,12,627.109227
10.550903,5,627.122231
10.849753,9,627.147355
12.763212,14,627.184355
10.644605,13,627.218359
13.521884,19,627.270441
13.632132,13,627.304443
13.741669,14,627.341669
13.306144,11,627.371671
12.385854,14,627.41067
13.583427,18,627.456779
13.449959,26,627.525781
11.261017,6,627.540926
13.29609,13,627.577925
11.986469,15,627.617926
13.128946,16,627.659055
11.232111,19,627.708054
13.312057,23,627.769563
13.260604,16,627.812564
10.575338,12,627.844071
12.243752,13,627.882072
9.733933,7,627.900071
11.598929,14,627.937164
12.407147,8,627.959166
12.392503,5,627.972164
11.070529,18,628.027171
11.053737,9,628.061681
10.781621,10,628.089681
12.581646,9,628.114681
12.120769,12,628.14519
11.645502,16,628.195192
12.62794,11,628.241235
10.829924,11,628.280744
11.827736,12,628.323804
11.378088,11,628.360311
13.524156,25,628.43836
12.780827,7,628.45936
11.884956,8,628.48336
11.094525,16,628.532702
13.504464,11,628.564701
12.470801,12,628.604702
13.658805,14,628.646211
11.36347,13,628.682212
11.603998,13,628.718219
12.513153,13,628.754272
11.005874,10,628.78227
12.238731,8,628.804271
11.205605,6,628.822275
12.946656,17,628.865601
13.361099,20,628.917601
13.847814,13,628.952634
11.276939,18,629.001634
12.670947,12,629.036146
12.359525,10,629.064145
11.062964,5,629.078144
11.235347,8,629.099144
10.668601,13,629.13866
11.149256,11,629.17266
14.223186,21,629.236068
13.444938,26,629.32407
12.601955,13,629.367579
10.549617,10,629.400579
13.076417,11,629.433091
12.980097,16,629.481091
13.326686,28,629.564602
12.926966,10,629.596604
13.811093,18,629.653762
12.206102,12,629.692763
13.627275,13,629.73582
11.629245,9,629.764819
11.557647,9,629.79382
11.026476,22,629.865849
12.171311,7,629.889849
10.667099,9,629.920853
13.361553,11,629.959257
13.486209,21,630.046773
11.424446,17,630.116774
9.748336,7,630.147083
11.060507,13,630.19208
11.089521,10,630.224083
12.214542,10,630.254414
13.19357,20,630.317417
12.015518,9,630.343928
13.348813,27,630.430558
11.198024,13,630.469069
9.551789,4,630.482575
12.388934,11,630.516576
12.156518,11,630.550088
11.846304,11,630.584087
11.190432,16,630.63109
12.778659,10,630.661596
12.275294,11,630.703596
13.337688,14,630.753104
11.507936,12,630.793669
13.496466,25,630.871175
12.596368,10,630.903176
12.45671,11,630.93469
12.946789,21,630.99669
10.782087,6,631.015691
12.033251,7,631.036201
13.695139,16,631.083203
12.201612,15,631.128204
12.235151,18,631.180337
11.113989,13,631.217337
11.851151,22,631.282847
13.249118,18,631.336353
12.420995,12,631.373353
11.84017,13,631.408353
11.016218,9,631.432357
11.157991,14,631.469863
11.180115,10,631.497863
11.267323,10,631.526867
12.374435,13,631.561371
11.403519,9,631.585372
12.5363,6,631.599371
13.211463,24,631.667563
10.841579,13,631.702564
13.284362,8,631.724565
11.243187,14,631.762981
11.969824,7,631.781982
13.557341,21,631.837491
12.092996,9,631.863491
12.41002,9,631.887492
12.344635,15,631.927494
11.11589,12,631.961841
12.120362,7,631.980842
12.895627,9,632.004839
13.202873,8,632.026844
11.195058,13,632.062349
12.591204,14,632.098349
14.011481,18,632.148392
13.581661,15,632.203392
13.059374,19,702.726591
11.452397,17,702.774619
12.537448,28,702.866626
9.895056,19,702.933655
10.244122,24,703.002764
13.127713,29,703.088812
13.314984,27,703.165815
14.03421,17,703.214118
12.041775,33,703.30927
11.435694,21,703.368275
11.128429,10,703.396299
11.660403,8,703.420299
13.291763,25,703.498869
11.910553,10,703.529062
12.411349,36,703.634864
11.770142,10,703.662869
12.145973,6,703.681379
13.171288,24,703.750379
12.129715,16,703.794398
13.303966,13,703.830399
13.79135,22,703.897449
13.445248,21,703.960453
10.876487,13,703.996523
10.54828,10,704.027523
13.598201,25,704.098699
13.27941,26,704.173809
13.355535,34,704.269923
13.491611,20,704.328923
13.185564,22,704.391432
12.264715,15,704.434434
11.731246,33,704.542948
12.058748,19,704.610031
10.629713,20,704.669035
10.52304,17,704.719299
11.241036,21,704.78342
12.050684,21,704.847419
13.311544,29,704.929525
12.757238,16,704.975549
12.399402,17,705.026548
12.174278,27,705.102584
12.33463,9,705.129584
11.896784,20,705.187611
13.463338,18,705.239615
12.823453,20,705.304067
11.842189,13,705.342068
8.933979,8,705.367069
12.965159,38,705.476601
10.562529,17,705.526599
13.389097,24,705.601632
12.57716,8,705.628632
12.603086,7,705.652563
13.832331,22,705.719987
13.610371,17,705.770879
12.267591,17,705.821879
9.455612,11,705.855883
13.205074,12,705.890052
12.852964,10,705.918052
12.705902,32,706.01852
11.818004,31,706.10603
12.173788,15,706.15003
11.543241,12,706.184112
10.53678,13,706.222111
11.560347,24,706.288376
11.832799,18,706.342376
12.330662,12,706.377416
13.310785,22,706.457422
10.980113,17,706.511522
12.444237,18,706.565524
12.593582,17,706.614562
13.248403,22,706.678583
11.345561,25,706.747584
10.540148,17,706.795867
9.986647,15,706.845868
12.056748,14,706.889887
11.245542,4,706.902887
11.653927,23,706.968891
13.142687,19,707.023017
11.064545,8,707.046019
12.495694,17,707.092078
10.310647,12,707.126078
11.164656,24,707.195241
11.601054,14,707.244241
13.211596,10,707.274343
12.881294,16,707.321344
11.350589,10,707.351343
12.614064,9,707.37684
12.385029,22,707.441841
11.839768,28,707.520352
10.706059,22,707.584459
12.770177,20,707.649458
11.473153,20,707.709892
10.451644,18,707.764897
11.386852,20,707.825194
10.427346,8,707.848194
11.653524,10,707.879292
11.026386,20,707.938805
13.489502,25,708.010317
11.013153,13,708.047317
12.180035,18,708.106831
9.523231,15,708.152828
12.202043,22,708.216338
12.258697,11,708.247338
12.312104,23,708.317458
12.077359,26,708.39597
13.48442,11,708.430972
11.300814,6,708.448972
12.723714,14,708.490484
12.161126,21,708.548485
12.368766,9,708.573957
11.511197,10,708.604957
13.568349,37,708.726466
12.436059,17,708.775637
10.581041,9,708.800637
11.53942,12,708.835635
13.778529,15,708.878761
13.649776,23,708.944761
11.631389,28,709.024794
11.92405,20,709.080857
11.250725,11,709.113856
11.564685,6,709.129856
11.978128,16,709.173923
11.502225,14,709.214927
13.164003,16,709.258928
14.164059,24,709.330997
13.37349,22,709.39211
10.002252,12,709.42811
13.43586,14,709.468115
11.949819,13,709.506624
12.265913,13,709.543626
12.335222,21,709.603137
10.907865,21,709.666195
12.992087,18,709.718338
13.755537,11,709.749337
13.824771,22,709.815814
12.76393,9,709.842814
9.851525,9,709.870817
13.486309,36,709.983687
12.000477,19,710.038742
13.889207,22,710.103858
12.664943,17,710.151858
12.759798,22,710.212885
13.170481,24,710.280929
12.263866,18,710.332929
10.548989,12,710.367934
12.511004,18,710.420967
11.931877,16,710.464971
11.626323,17,710.514114
11.459094,13,710.551114
12.088866,26,710.626159
11.066485,8,710.648158
13.648197,22,710.71126
12.394244,18,710.763264
11.471012,28,710.842431
11.380343,13,710.879463
13.826271,30,710.969466
9.05035,10,710.997752
11.959021,7,711.016754
10.570819,25,711.087818
12.578831,12,711.12282
13.525195,25,711.192887
11.685226,12,711.224887
12.387167,14,711.266891
12.043689,17,711.316062
13.500627,30,711.401242
12.821625,14,711.441242
12.212362,30,711.525264
11.855151,14,711.565267
11.502335,20,711.624514
11.795104,16,711.673513
11.55715,5,711.686543
13.040689,15,711.729542
11.229435,9,711.756543
11.127285,19,711.810053
12.593035,24,711.882563
13.378039,29,711.963566
12.151043,9,711.988663
10.248472,15,712.032662
11.412632,22,712.095823
12.601721,9,712.122965
12.985314,16,712.170146
10.830896,13,712.205196
13.507542,25,712.278669
13.437021,7,712.299668
13.193843,10,712.325668
11.33237,13,712.361671
13.881406,13,712.400703
12.862697,17,712.447701
12.366637,20,712.503086
13.650757,21,712.560089
11.3111,8,712.583597
12.041743,16,712.630598
10.76589,13,712.665599
13.062324,17,712.715645
12.783219,25,712.781717
13.8167,15,712.823718
11.301289,10,712.852718
10.664338,11,712.885229
12.03966,15,712.92723
12.611286,10,712.956229
12.143135,17,713.002741
12.400116,17,713.051739
11.700744,17,713.098883
13.298517,28,713.176921
11.475007,8,713.19792
11.271784,12,713.23392
11.392003,7,713.25192
12.245855,17,713.30105
13.474334,18,713.353048
10.732248,14,713.393288
12.349253,16,713.439288
11.071474,14,713.483429
10.986646,12,713.51943
10.917639,26,713.609588
12.613975,13,713.648588
9.978892,17,713.694656
14.032812,16,713.738657
12.213243,19,713.792169
12.370187,12,713.827169
11.945906,16,713.872173
11.237815,13,713.906681
11.886417,28,713.983767
13.907157,13,714.023765
12.048398,13,714.063769
14.299197,11,714.096009
14.475483,18,714.149008
12.500253,18,714.201446
11.726255,15,714.249447
11.268675,12,714.287255
11.193116,20,714.343322
10.942372,10,714.371325
12.111183,15,714.413868
11.197184,18,714.467873
13.358132,32,714.563385
10.962765,18,714.614429
11.969531,15,714.658003
12.936919,13,714.696021
11.070162,15,714.741562
12.33829,11,714.772565
12.758483,21,714.836079
12.00404,14,714.882592
11.890248,9,714.909592
13.660712,23,714.973596
13.118092,17,715.023906
10.712602,15,715.065909
13.223199,9,715.093
13.82148,24,715.166002
14.603403,10,715.196513
11.230223,13,715.236515
11.403481,24,715.307026
13.524859,15,715.353027
10.509079,20,715.408542
12.346766,22,715.473545
13.556128,26,715.551053
13.866985,27,715.627567
10.215945,9,715.653567
10.647566,10,715.683077
10.808246,18,715.735077
13.175904,32,715.828486
12.260789,14,715.866489
13.210206,32,715.966002
12.966592,22,716.02851
13.09411,19,716.082019
11.0071,15,716.125019
12.457334,18,716.17809
11.217833,18,716.227089
11.095801,11,716.259091
13.497805,11,716.288135
12.604926,14,716.328136
12.373673,11,716.360136
11.131282,22,716.428154
12.140481,15,716.472075
13.192572,17,716.519714
11.14058,10,716.550721
11.414105,12,716.585601
12.32609,27,716.658603
12.345669,20,716.717114
11.069573,16,716.76412
11.21256,21,716.826159
13.353852,6,716.843161
11.232045,14,716.884671
11.806795,22,716.946175
10.306297,14,716.98549
12.670998,11,717.01649
12.55838,15,717.058491
10.694053,13,717.096002
11.010564,17,717.146001
11.660955,7,717.167004
10.933996,8,717.190271
11.128728,24,717.262276
12.274345,23,717.327312
10.880189,9,717.354311
11.681824,18,717.406664
10.537121,7,717.427664
11.754897,13,717.465667
13.639197,21,717.523173
12.411009,19,717.579206
10.124552,6,717.596206
11.174726,17,717.645207
11.596206,13,717.693716
10.999433,14,717.734717
12.077133,15,717.779226
10.486453,5,717.794225
13.609292,21,717.851224
13.703179,34,717.950564
10.720937,14,717.992076
10.747494,17,718.041076
10.767106,10,718.07108
13.896306,28,718.150586
13.934845,31,718.243694
12.074261,12,718.282726
12.200518,13,718.323726
10.976374,11,718.352725
11.302608,13,718.392239
13.44738,29,718.476241
11.993563,14,718.516747
13.912508,17,718.567864
12.2755,19,718.622792
12.162475,8,718.647425
11.170192,18,718.697992
12.463468,15,718.738992
11.199143,13,718.776996
12.477902,14,718.816076
11.191465,15,718.861076
13.542961,27,718.936109
13.27573,22,718.997625
12.248911,22,719.058627
12.376386,8,719.081136
12.399518,21,719.139138
11.954987,15,719.182434
13.912162,20,719.240434
10.744238,14,719.280898
12.623701,19,719.335897
11.651142,16,719.380408
12.342582,14,719.421409
13.665286,39,719.530449
13.100777,27,719.60828
11.466144,16,719.654849
12.169397,9,719.679359
12.560316,28,719.758358
11.018953,11,719.788871
13.770968,16,719.832872
9.828841,5,719.848871
13.763488,18,719.898382
12.158754,17,719.945382
12.475678,24,720.014894
11.534591,9,720.039894
12.800418,8,720.062894
12.483588,17,720.110404
13.679233,9,720.135405
13.028671,17,720.185452
12.303791,16,720.230451
11.528011,12,720.262452
13.589342,32,720.354643
11.742752,12,720.389972
13.463686,21,720.447972
13.398374,17,720.496484
12.110562,12,720.530487
11.530281,11,720.562482
13.168807,22,720.625567
13.138027,22,720.686603
13.262692,21,720.753652
11.079775,20,720.810858
11.618857,12,720.844956
13.836596,15,720.884979
11.530144,15,720.928978
12.97841,27,721.005491
11.561149,16,721.052492
13.243741,22,721.114001
10.658811,11,721.145
12.841657,23,721.213229
10.723974,6,721.22923
12.356395,7,721.250229
14.034484,10,721.279233
10.46117,9,721.305339
10.995606,23,721.370342
12.007289,12,721.40551
12.422907,20,721.463511
11.670186,13,721.499533
12.442879,5,721.513532
13.701356,16,721.558531
12.491218,20,721.618045
12.48755,13,721.657046
11.278926,12,721.691555
12.420359,16,721.736554
13.2483,17,721.784576
11.158,10,721.811576
13.680027,21,721.871581
12.217752,13,721.908088
11.706617,13,721.948088
13.119413,9,721.972093
12.555115,9,721.9976
13.796666,17,722.043599
13.970609,23,722.112726
10.4955,7,722.131725
11.689435,13,722.170728
13.02453,15,722.212175
11.526428,15,722.253175
12.37579,15,722.296688
13.024695,8,722.319687
10.716301,5,722.33369
11.67077,17,722.381201
10.413427,17,722.4302
11.294757,11,722.4622
11.052599,21,722.51771
13.472982,34,722.61694
10.92511,16,722.662941
12.226116,12,722.699395
11.811116,11,722.743396
13.586026,27,722.827909
11.309453,5,722.842911
13.114483,13,722.883919
13.680362,20,722.941431
11.985982,19,722.996193
13.614435,22,723.060194
13.520437,28,723.141533
13.167772,11,723.172536
13.739173,24,723.240042
13.758056,33,723.3383
13.276462,24,723.407815
12.589848,16,723.449816
13.561833,17,723.49733
13.63388,20,723.554331
10.698119,4,723.565328
11.491688,18,723.617841
11.631575,22,723.677845
13.763241,25,723.74735
12.491986,15,723.792585
13.495378,20,723.849584
13.19678,29,723.933776
9.928153,5,723.947776
10.702969,19,724.002824
13.005277,15,724.046824
11.168054,19,724.101905
13.259247,18,724.154904
13.412016,17,724.202419
12.925188,17,724.249418
12.87033,23,724.313929
12.735315,12,724.347928
10.919737,12,724.380934
12.501256,22,724.443444
10.843896,20,724.501955
13.800382,12,724.535953
11.52408,5,724.549954
11.139962,10,724.580958
10.302823,14,724.621538
13.45216,7,724.642538
12.137371,8,724.666542
11.535388,17,724.716048
11.248775,14,724.755051
9.467887,6,724.771054
13.030961,7,724.792182
12.999902,6,724.810181
11.441804,25,724.890698
13.829468,19,724.949697
11.832123,13,724.986213
11.159684,12,725.023445
9.906969,13,725.061705
11.944153,6,725.078708
11.233235,17,725.127804
11.410857,9,725.151938
11.073982,13,725.190449
12.976022,21,725.25145
11.42443,16,725.294724
12.867944,10,725.324724
12.38666,18,725.374727
12.314062,28,725.455239
13.433328,24,725.52775
12.828169,10,725.559748
11.176161,16,725.608124
13.465037,18,725.66012
13.409523,16,725.705631
11.482587,17,725.750633
11.176113,16,725.795149
12.069485,9,725.821147
13.49725,20,725.878151
13.359144,14,725.920659
12.435154,12,725.954661
11.246755,5,725.969664
10.93966,7,725.988771
13.528659,32,726.078775
12.454509,24,726.148804
11.605804,5,726.161804
12.412521,12,726.194909
10.566446,19,726.249908
13.410806,24,726.316944
12.945274,16,726.360943
11.120827,10,726.389404
11.767715,8,726.411404
12.191382,10,726.440404
12.384405,13,726.478408
9.920891,9,726.503917
12.132472,27,726.57992
13.880657,24,726.650417
12.652899,22,726.712933
12.144968,12,726.745933
12.826206,23,726.811214
12.805983,17,726.859216
11.111173,6,726.877216
13.522782,10,726.905286
11.227724,17,726.955287
13.267363,13,726.992724
8.376695,6,727.010723
13.149244,15,727.054724
12.082591,14,727.097234
13.970077,15,727.142235
13.568497,9,727.173835
12.676702,28,727.263494
13.155924,23,727.336335
13.6148,19,727.394848
13.215341,19,727.453848
13.944431,19,727.512017
10.313031,6,727.531017
13.864895,10,727.562019
13.64729,14,727.605531
11.817153,13,727.647532
11.236795,8,727.670534
11.81563,9,727.703047
13.767285,21,727.77105
11.42723,24,727.83756
12.265339,18,727.887068
12.65983,15,727.930069
10.757094,7,727.950068
13.785392,13,727.98958
11.574644,4,728.000581
13.716823,28,728.077584
13.629021,10,728.106091
13.244127,32,728.205222
12.568946,9,728.231223
13.565001,19,728.288242
13.311307,18,728.341241
13.652391,14,728.382245
10.982709,13,728.420745
13.669763,21,728.480751
13.694813,26,728.559258
11.57154,9,728.58449
12.417748,15,728.631489
13.808142,15,728.675493
13.383022,41,728.791082
10.862322,10,728.821082
12.342796,18,728.872085
13.618815,22,728.934592
13.572648,18,728.988103
13.879963,17,729.034104
10.888604,15,729.079108
11.36603,15,729.121613
14.293877,11,729.154613
13.394713,8,729.178616
12.443878,6,729.199932
11.848801,8,729.222935
11.49425,9,729.251933
11.589233,9,729.277938
11.197284,13,729.320089
9.896229,14,729.362812
12.460786,13,729.399352
13.75442,17,729.450193
13.648807,36,729.557235
11.086481,5,729.57024
10.929526,12,729.6025
13.554575,15,729.647086
11.248912,12,729.682089
10.503544,12,729.717111
11.415297,7,729.73711
10.052368,5,729.753111
9.125596,6,729.770114
11.401502,15,729.812152
9.369626,6,729.829152
10.16063,11,729.861154
11.186626,8,729.885409
11.800984,12,729.922409
10.742832,7,729.94341
13.521417,20,730.006522
11.635421,19,730.061523
11.462638,11,730.095656
13.366425,12,730.129657
14.357568,12,730.165657
10.581563,16,730.213171
11.051744,12,730.24517
10.464835,5,730.25917
13.71433,23,730.32368
11.216747,6,730.341681
11.357535,5,730.357682
12.460274,21,730.418193
11.123591,14,730.456193
11.527078,7,730.4772
9.088384,18,730.528704
12.847302,19,730.583781
